code,NO.of Words,Explanation,Examples
n,2558,noun,bulb; tolerance; slot
v,992,verb,modify; scan; govern
j,839,adjective,shy; risky; tender
r,333,adverb,up; seldom; fortunately
i,96,preposition,with; instead; except
p,46,pronoun,we; somebody; mine
c,38,conjunction,if; because; whereas
m,36,number,seven; fifth; two-thirds
d,34,determiner,this; most; either
u,12,interjection,yeah; hi; wow
a,11,article,the; a; your
x,2,negation,not; n’t
e,1,existential,there
g,1,genitive,
t,1,to+infinitive,to
